Nom du lieu;Adresse;Code postal;Ville;Latitude;Longitude;Type de parking;Source;Places;PMR;Transport public;Prix;Ouverture;Commentaire;Proprietaire;Lumière;Velo
Parking covoiturage de L'Isle D'Abeau;Boulevard de l'Isle d'Abeau, 38080 L'Isle-d'Abeau;38080;L'Isle D'Abeau;45.61470452;5.2249494;P+R;38 CD38 Isère;;;;;;;;;
Parking Za des Longs Prés;135 Chemin des Longs Prés, 38660 Lumbin;38660;Lumbin;45.30243664;5.907538356;Aire_covoiturage;38 CD38 Isère;;;;;;;;;
Parking Meyrieu Les Etangs;Stade;38440;Meyrieu Les Etangs;45.514;5.199;Parking;38 CD38 Isère;;;;;;;;;
Parking Montalieu Vercieu;Za du Mont Revelon;38390;Montalieu Vercieu;45.803;5.401;Parking;38 CD38 Isère;;;;;;;;;
Parking Montbonnot;1143 Chemin du Moulin, 38330 Montbonnot-Saint-Martin;38330;Montbonnot Saint Martin;45.22430605;5.818924527;Parking;38 CD38 Isère;;;;;;;;;
Parking Nivolas-Vermelle Ruffieu;1044 ROUTE NATIONALE 85;38300;Nivolas Vermelle;45.572409;5.301809;Parking;38 CD38 Isère;;;;;;;;;
Parking Optevoz;Mairie;38460;Optevoz;45.753;5.33;Parking;38 CD38 Isère;;;;;;;;;
Mairie de Pont de Cheruy;16 Rue de la République, 38230 Pont-de-Chéruy;38230;Pont De Cheruy;45.75022724;5.173478208;Building;38 CD38 Isère;;;;;;;;;
Parking Relais Bièvre Dauphine;D50F, 38140 Rives;38140;Rives;45.38175227;5.477001335;P+R;38 CD38 Isère;;;;;;;;;
Parking St Chef;Les Moles;38890;Saint Chef;45.64;5.361;Parking;38 CD38 Isère;;;;;;;;;
Parking Saint Clair de La Tour;Place Jules Ferry;38110;Saint Clair De La Tour;45.572;5.478;Parking;38 CD38 Isère;;;;;;;;;
Parking St Didier de La Tour;Parking du bourg;38110;Saint Didier De La Tour;45.554;5.484;Parking;38 CD38 Isère;;;;;;;;;
Parking Relais Mandrin;2 Rue des Narcisses, 38590 Saint-Étienne-de-Saint-Geoirs;38590;Saint Etienne De Saint Geoirs;45.34178545;5.33841285;Parking;38 CD38 Isère;;;;;;;;;
Parking Saint Hilaire de Brens;Gare;38460;Saint Hilaire De Brens;45.685;5.289;Parking;38 CD38 Isère;;;;;;;;;
Parking Saint-Jean de Bournay;Salle Claire Delage;38440;Saint Jean De Bournay;45.5;5.144;Parking;38 CD38 Isère;;;;;;;;;
Office du Tourisme de Saint Martin D'Uriage;161 Route de Gières, 38410 Saint-Martin-d'Uriage;38410;Saint Martin D'Uriage;45.14532778;5.829239793;Building;38 CD38 Isère;;;;;;;;;
Parking Les Ratz;516 Chemin des Ratz, 38330 Saint-Nazaire-les-Eymes;38330;Saint Nazaire Les Eymes;45.25810468;5.851073894;Aire_covoiturage;38 CD38 Isère;;;;;;;;;
Parking de Flosailles;1410 Chemin Saint-Martin, 38300 Saint-Savin;38300;Saint Savin;45.6451;5.3012;Parking;38 CD38 Isère;;;;;;;;;
Parking Salagnon;Le Revolet;38890;Salagnon;45.689;5.359;Parking;38 CD38 Isère;;;;;;;;;
Parking Soleymieu;Sablonnieres;38460;Soleymieu;45.69;5.376;Parking;38 CD38 Isère;;;;;;;;;
Parking Torchfelon;Salle des 3 chênes;38690;Torchefelon;45.516;5.4;Parking;38 CD38 Isère;;;;;;;;;
Intermarché;Chemin de Maupas Lieu dit Vernette;38200;Villette De Vienne;45.584306;4.914167;Supermarket;38 CD38 Isère;;;;;;;;;
Parking Virieu;Salle des fêtes;38730;Virieu;45.486;5.473;Parking;38 CD38 Isère;;;;;;;;;
Parking Relais Champfeuillet;11 Route des Bois Parc de Montaly, 38500 Voiron;38500;Voiron;45.35018777;5.567052357;P+R;38 CD38 Isère;;;;;;;;;
Boulème;"Lieu dit ""Boulème"", 39310 Bellecombe";39310;Bellecombe;46.3246787213999;5.92328760527;Parking;39 Arc Jurassien;;;;;;;;;
Pont;2 Chemin des Santans, 25190 Bief;25190;Bief-du-Fourg;47.32740;6.77237;Parking;39 Arc Jurassien;;;;;;;;;
Salle Polyvalente;5 Rue des Couenneaux, 39220 Bois-d'Amont;39220;Bois d'Amont;46.5374085292;6.13768904883;Parking;39 Arc Jurassien;;;;;;;;;
Salle des fêtes;4 Rue du Moulin, 25560 Bonnevaux;25560;Bonnevaux;46.8094883;6.1832031;Parking;39 Arc Jurassien;;;;;;;;;
Stade;5 Rue du Stade, 25140 Charquemont;25140;Charquemont;47.20775;6.82651;Parking;39 Arc Jurassien;;;;;;;;;
Route du Frasnois;8 Route de Genève, 39150 Chaux-des-Crotenay;39150;Chaux-des-Crotenay;46.6544748;5.9405365;Parking;39 Arc Jurassien;;;;;;;;;
Zone artisanale;route des, 1 Route de Genève, 39150 Chaux-des-Crotenay;39150;Chaux-des-Crotenay;46.6558787;5.9439349;Parking;39 Arc Jurassien;;;;;;;;;
Parking Salle Polyvalente;20B Rue des Écoles, 25450 Damprichard;25450;Damprichard;47.24476;6.87814;Parking;39 Arc Jurassien;;;;;;;;;
Rond-point D461 - D258;D258, 25580 Étalans;25580;Etalans;47.161365;6.255083;Parking;39 Arc Jurassien;;;;;;;;;
Parking Communal;23 Rue Maréchal Leclerc, 25390 Flangebouche;25390;Flangebouche;47.144153;6.473908;Parking;39 Arc Jurassien;;;;;;;;;
Salle des fêtes;60 Grande Rue, 39460 Foncine-le-Haut;39460;Foncine-le-Haut;46.6589088;6.0731235;Parking;39 Arc Jurassien;;;;;;;;;
Centre-ville;7 Place François Xavier Joubert, 25140 Fournet-Blancheroche;25140;Fournet-Blancheroche;47.1684;6.82475;Parking;39 Arc Jurassien;;;;;;;;;
Stade;1 Rue du Stade, 25560 Frasne;25560;Frasne;46.854194;6.159539;Parking;39 Arc Jurassien;;;;;;;;;
Pont;D27, 39360 Jeurre;39360;Jeurre;46.3634764946;5.70651954169;Parking;39 Arc Jurassien;;;;;;;;;
Salle des fêtes;2 Rue du Palais, 25500 La Chenalotte;25500;La Chenalotte;47.10892;6.68649;Parking;39 Arc Jurassien;;;;;;;;;
Chapelle-Mijoux;N57, 25300 La Cluse-et-Mijoux;25300;La Cluse-et-Mijoux;46.8310128;6.3680171;Parking;39 Arc Jurassien;;;;;;;;;
Parrods;19 Rue Val du Fort, 25300 La Cluse-et-Mijoux;25300;La Cluse-et-Mijoux;46.8726578;6.3902049;Parking;39 Arc Jurassien;;;;;;;;;
Pharmacie;1 La Tuilerie, 25300 La Cluse-et-Mijoux;25300;La Cluse-et-Mijoux;46.8674851;6.37409;Parking;39 Arc Jurassien;;;;;;;;;
Centre du village;83 Rue du Faubourg, 39400 La Mouille;39400;La Mouille;46.5054088;5.9808848;Parking;39 Arc Jurassien;;;;;;;;;
Village;18 Rue de l'Epicéa, 39370 La Pesse;39370;La Pesse;46.283426;5.846764;Parking;39 Arc Jurassien;;;;;;;;;
Gare de Labergement-Sainte-Marie;8 Grande Rue, 25160 Labergement-Sainte-Marie;25160;Labergement-Sainte-Marie;46.7744747755;6.28286398994;Parking;39 Arc Jurassien;;;;;;;;;
Parking du Versoix;15 Route de Lajoux, 39310 Lamoura;39310;Lamoura;46.392977;5.968349;Parking;39 Arc Jurassien;;;;;;;;;
Centre-Ville-Clémenceau;5 Rue Clemenceau, 25210 Le Russey;25210;Le Russey;47.16191;6.73146;Parking;39 Arc Jurassien;;;;;;;;;
Stade;4 Rue du Stade, 25210 Le Russey;25210;Le Russey;47.15692;6.71983;Parking;39 Arc Jurassien;;;;;;;;;
Auberge du Pré du frêne;3 Les Meix, 39260 Les Crozets;39260;Les Crozets;46.4619359192999;5.79568162006;Parking;39 Arc Jurassien;;;;;;;;;
Salle des fêtes;5 Rue du Calvaire, 25500 Les Fins;25500;Les Fins;47.08115;6.63513;Parking;39 Arc Jurassien;;;;;;;;;
Stade;D6, 25300 Les Fourgs;25300;Les Fourgs;46.8335887;6.4255595;Parking;39 Arc Jurassien;;;;;;;;;
Espace tri sélectif;25 Route de la Poste, 25370 Les Hôpitaux-Neufs;25370;Les Hôpitaux-Neufs;46.7748137;6.3687865;Parking;39 Arc Jurassien;;;;;;;;;
Rond point de Jougne;N57, 25370 Les Hôpitaux-Neufs;25370;Les Hôpitaux-Neufs;46.77017029;6.38122230027;Parking;39 Arc Jurassien;;;;;;;;;
Place du village;Le Bourg, 39310 Les Moussières;39310;Les Moussières;46.3249905429999;5.89142197337;Parking;39 Arc Jurassien;;;;;;;;;
La Cure;14 Route internationale, 39220 Les Rousses;39220;Les Rousses;46.465801;6.072549;Parking;39 Arc Jurassien;;;;;;;;;
Le Grépillon;Centre Vacances, 350 Route des Rousses d'Amont, 39220 Les Rousses;39220;Les Rousses;46.490838;6.059889;Parking;39 Arc Jurassien;;;;;;;;;
Parking du Faubourg;810 Route Blanche, 39220 Les Rousses;39220;Les Rousses;46.482021;6.061831;Parking;39 Arc Jurassien;;;;;;;;;
Salle des fêtes;51 Grande Rue, 39400 Longchaumois;39400;Longchaumois;46.4624756;5.9340504;Parking;39 Arc Jurassien;;;;;;;;;
Gare de Longevilles-Mont-d'Or;6 Rue de la Gare, 25370 Longevilles-Mont-d'Or;25370;Longevilles-Mont-d'Or;46.75297604;6.304349899;Parking;39 Arc Jurassien;;;;;;;;;
Parking Communal;9 Rue du Bas des Âges, 25390 Loray;25390;Loray;47.145047;6.500108;Parking;39 Arc Jurassien;;;;;;;;;
Gymnase;53 Rue Saint-Michel, 25120 Maîche;25120;Maîche;47.24497;6.78947;Parking;39 Arc Jurassien;;;;;;;;;
Impasse des Alpes;1 Impasse des Alpes, 25120 Maîche;25120;Maîche;47.24574;6.8111;Parking;39 Arc Jurassien;;;;;;;;;
Tuileries;Rue du Stade, 25120 Maîche;25120;Maîche;47.24748;6.78618;Parking;39 Arc Jurassien;;;;;;;;;
Centre village;4 Rue du Cornet, 39260 Meussia;39260;Meussia;46.4981854421999;5.72640580147;Parking;39 Arc Jurassien;;;;;;;;;
Saint-Claude;60 Rue René Dalloz, 39260 Moirans-en-Montagne;39260;Moirans-en-Montagne;46.4235797388;5.72565932584;Parking;39 Arc Jurassien;;;;;;;;;
Mairie de Montlebon;1A Place des Minimes, 25500 Montlebon;25500;Montlebon;47.04475;6.60698;Parking;39 Arc Jurassien;;;;;;;;;
La Bucle;144 Route Blanche, 39400 Morbier;39400;Morbier;46.541456;6.01699;Parking;39 Arc Jurassien;;;;;;;;;
Parking Le Concorde;24 Chemin de la Gare, 39400 Morez;39400;Morez;46.526104;6.022504;Parking;39 Arc Jurassien;;;;;;;;;
Avenue des Marchandises;1 Rue du Stade, 25500 Les Fins;25500;Morteau;47.0538;6.60589;Parking;39 Arc Jurassien;;;;;;;;;
Douane;71T Grande Rue, 25240 Mouthe;25240;Mouthe;46.704639657;6.18971986029;Parking;39 Arc Jurassien;;;;;;;;;
Chaux-des-Prés;11 Route Principale, 39150 Chaux des Prés;39150;Nanchez;46.5084900406;5.86854481627;Parking;39 Arc Jurassien;;;;;;;;;
Prénovel;13 Quartier les Pessettes, 39150 Prénovel;39150;Nanchez;46.5113527906;5.84011299749;Parking;39 Arc Jurassien;;;;;;;;;
Arret de bus Mobidoubs;14 Clos du Moulin, 25580 Nods;25580;Nods;47.0974641;6.3429639;Parking;39 Arc Jurassien;;;;;;;;;
Stade;1 Rue des Belles Seignes, 25500 Noël-Cerneux;25500;Noël-Cerneux;47.10287;6.66102;Parking;39 Arc Jurassien;;;;;;;;;
Aire de repos échangeur D461/D351;D461, 25390 Orchamps-Vennes;25390;Orchamps-Vennes;47.145149;6.527665;Aire_covoiturage;39 Arc Jurassien;;;;;;;;;
Espace Pourny;2 Rue Louis Pergaud, 25300 Pontarlier;25300;Pontarlier;46.9018666010999;6.34568699247;Parking;39 Arc Jurassien;;;;;;;;;
Les Jacobeys;206 Allée des Myrtilles, 39220 Prémanon;39220;Prémanon;46.4512764095999;6.04885873904;Parking;39 Arc Jurassien;;;;;;;;;
Parking Carnot;23 Rue Carnot, 39200 Saint-Claude;39200;Saint-Claude;46.3822534505;5.86150113042;Parking;39 Arc Jurassien;;;;;;;;;
Parking de la Poste;7 Rue du Clos Pascal, 25190 Saint-Hippolyte;25190;Saint-Hippolyte;47.31883;6.81461;Parking;39 Arc Jurassien;;;;;;;;;
Aire de la Savine;RN 5, 39150 Saint-Laurent-en-Grandvaux;39150;Saint-Laurent-en-Grandvaux;46.5745624576;5.9760780358;Parking;39 Arc Jurassien;;;;;;;;;
Caserne des pompiers;6 Chemin de la Curtine, 39310 Septmoncel;39310;Septmoncel;46.3696644;5.9144394;Parking;39 Arc Jurassien;;;;;;;;;
Villards d'Héria;Accropont de Villards-d'Héria, D297, 39260 Villards-d'Héria;39260;Villards d'Héria;46.4121202530999;5.72799520408;Parking;39 Arc Jurassien;;;;;;;;;
Mairie de Ville-du-Pont;Lieu-dit Ellais 5, 25650 Ville-du-Pont;25650;Ville-du-Pont;47.00275;6.477434;Parking;39 Arc Jurassien;;;;;;;;;
La Griotte;525 Rue des Clos Rondot, 25130 Villers-le-Lac;25130;Villers-le-lac;47.05874;6.67318;Parking;39 Arc Jurassien;;;;;;;;;
Salle des fêtes;17 Rue du Soleil Couchant, 25130 Villers-le-Lac;25130;Villers-le-lac;47.060268;6.677869;Parking;39 Arc Jurassien;;;;;;;;;
Route de La Pesse;11 Route de la Pesse, 39360 Viry;39360;Viry;46.2974766769999;5.73818441803;Parking;39 Arc Jurassien;;;;;;;;;
Aire de covoiturage d'Aire sur l'Adour;37 Avenue de Bordeaux, 40800 Aire-sur-l'Adour;40800;Aire sur l'Adour;43.711500;-0.261611;Aire_covoiturage;40 CD40 Landes;15;1;;;;;;Oui;
Aire de covoiturage de Bégaar;1154 Avenue du Général Leclerc, 40400 Tartas;40400;Bégaar;43.830028;-0.833389;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de Champigny;D824, 40400 Carcarès-Sainte-Croix;40400;Carcarès-Sainte-Croix;43.844778;-0.758667;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de Commensacq;27 Route de Trensacq, 40210 Commensacq;40210;Commensacq;44.211167;-0.825083;Parking;40 CD40 Landes;10;;;;;;;;
Aire de covoiturage de Mèes Nord;286 Route du Cledon, 40990 Mées;40990;Mées;43.719611;-1.130611;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de covoiturage de Mèes sud;RD 824, Route d'Ardy, 40990 Mées;40990;Mées;43.719000;-1.127111;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Parking de Lahitte sud;Route d'Ossens, 40465 Pontonx-sur-l'Adour;40465;Pontonx-sur-l'Adour;43.767694;-0.960611;Parking;40 CD40 Landes;;;;;;;;;
Parking Val Fleury;;40465;Pontonx-sur-l'Adour;43.807500;-0.898389;Parking;40 CD40 Landes;;;;;;;;;
Aire de covoiturage d'Angoumé;Chemin de Napoléon, 40180 Angoumé;40180;Rivière-Saas et Gourby;43.709194;-1.162917;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de covoiturage de Rivière;D824, 40180 Rivière-Saas-et-Gourby;40180;Rivière-Saas et Gourby;43.698472;-1.191722;Aire_covoiturage;40 CD40 Landes;25;2;;;;;;;
Parking Nord de Rivière-Saas et Gourby;D824, 40180 Rivière-Saas-et-Gourby;40180;Rivière-Saas et Gourby;43.704833;-1.174861;Parking;40 CD40 Landes;;;;;;;;;
Parking Sud de Rivière-Saas et Gourby;1347 Route des Acacias, 40180 Rivière-Saas-et-Gourby;40180;Rivière-Saas et Gourby;43.704083;-1.175667;Parking;40 CD40 Landes;;;;;;;;;
Aire RD 947;1087 Avenue Pierre Benoît, Route de Castets, 40990 Saint-Paul-lès-Dax;40990;Saint-Paul-Les-Dax;43.745171;-1.056509;Parking;40 CD40 Landes;;;;;;;;;
Parking avenue Maréchal Foch;1311 Avenue du Maréchal Foch, 40990 Saint-Paul-lès-Dax;40990;Saint-Paul-Les-Dax;43.734722;-1.050056;Parking;40 CD40 Landes;;;;;;;;;
Aire de covoiturage de Coumassotte;D824, 40280 Saint-Pierre-du-Mont;40280;Saint-Pierre-du-Mont;43.883083;-0.529694;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de covoiturage de Saint-Vincent-de-Paul nord;141 Chemin du Bayle, 40990 Saint-Vincent-de-Paul;40990;Saint-Vincent-de-Paul;43.740194;-1.018611;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de covoiturage de Saint-Vincent-de-Paul sud;161 Avenue du 19 Mars 1962, 40990 Saint-Vincent-de-Paul;40990;Saint-Vincent-de-Paul;43.739274;-1.015860;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de covoiturage de Saugnac et Muret;Zone Industrielle Saugnac et, 40410 Saugnacq-et-Muret;40410;Saugnac et Muret;44.402139;-0.820972;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de Tartas ville-haute;200 Route de Junca, 40400 Tartas;40400;Tartas;43.828833;-0.802167;Aire_covoiturage;40 CD40 Landes;;;;;;;;;
Aire de covoiturage de la piscine;Parking de la piscine - Zone des Rivets - RD 1082;42220;Bourg Argental;45.298728;4.573810;Aire_covoiturage;42 CC Bourg-Argental;50;3;;;;;Maison de la mobilité du Pilat;;
Aire de covoiturage de la soierie;Place de la soierie - RD 2;42220;Bourg Argental;45.29829;4.558382;Aire_covoiturage;42 CC Bourg-Argental;35;2;;;;;Maison de la mobilité du Pilat;;
Parking de l'église; ;42660;Jonzieux;45.314453;4.360798;Parking;42 CC Bourg-Argental;;;;;;;;;
Parking de la mairie;Parking de la mairie - rue du Féria;42660;Le Bessat;45.368941;4.515837;Parking;42 CC Bourg-Argental;10;1;;;;;;;
Parking de l'église;Roche Bonnet, 42660 Marlhes;42660;Marlhes;45.282977;4.394716;Parking;42 CC Bourg-Argental;;;;;;;;;
Parking de Saint-Genest-Malifaux;Place du 19 mars 1962;42660;Saint-Genest-Malifaux;45.339409;4.417872;Parking;42 CC Bourg-Argental;90;2;;;;;Maison de la mobilité du Pilat;;
Parking du Gymnase;Espace Girardon - route de Bourg-Argental;42220;Saint-Sauveur-en-Rue;45.269299;4.495393;Parking;42 CC Bourg-Argental;30;;;;;;Maison de la mobilité du Pilat;;
Aire de covoiturage du pressoir;Luzin - RD 1086;42410;Chavanay;45.418022;4.737629;Aire_covoiturage;42 CC du Pilat;13;1;;;;;Maison de la mobilité du Pilat;;
Parking du Stade Raphaël Garde;Stade Raphaël Garde - Les Prairies - RD 7;42410;Chavanay;45.412069;4.737908;Parking;42 CC du Pilat;6;;;;;;Maison de la mobilité du Pilat;;
Parking du cimetière;Parking du cimetière - RD 30;42410;Chuyer;45.458804;4.695360;Parking;42 CC du Pilat;;;;;;;Maison de la mobilité du Pilat;;
Aire de covoiturage du Batalon;Route de l'Ardèche (gymnase);42520;Maclas;45.358255;4.684318;Aire_covoiturage;42 CC du Pilat;50;;;;;;Maison de la mobilité du Pilat;;
Aire de covoiturage du cimetière;Parking du cimetière - rue des Alpes;42410;Pélussin;45.419154;4.684741;Aire_covoiturage;42 CC du Pilat;28;;;;;;Maison de la mobilité du Pilat;;
Aire de covoiturage Louis Bancel;Place Louis Bancel;42220;Saint-Julien-Molin-Molette;45.322814;4.614716;Aire_covoiturage;42 CC du Pilat;33;;;;;;Maison de la mobilité du Pilat;;
Parking de la Mairie;Place de la mairie;42410;Saint-Michel-sur-Rhône;45.446869;4.745725;Parking;42 CC du Pilat;;;;;;;;;
Aire de covoiturage de la Bascule;Place de la Bascule;42520;Saint-Pierre-de-Bœuf;45.387953;4.745737;Aire_covoiturage;42 CC du Pilat;7;;;;;;Maison de la mobilité du Pilat;;
Aire de covoiturage Fayol;102 Boulevard Fayol, 42700 Firminy;42700;Firminy;45.384306;4.300889;Aire_covoiturage;42 CC Saint-Etienne-Metropole;24;;Bus 30;;;;;;
Aire de covoiturage du Pilon;D54, 42140 Fontanes;42140;Fontanes;45.528611;4.432583;Aire_covoiturage;42 CC Saint-Etienne-Metropole;10;;Non;;;;;;
Aire de covoiturage MJC;3 Chemin du Cadran Solaire, 42140 Fontanes;42140;Fontanes;45.548431;4.437823;Aire_covoiturage;42 CC Saint-Etienne-Metropole;20;;Non;;;;;;
Aire de covoiturage de la rue du Canal;43 Rue Jean Jaurès, 42320 La Grand-Croix;42320;La Grand Croix;45.507633;4.570999;Aire_covoiturage;42 CC Saint-Etienne-Metropole;65;;Non;;;;;;
Aire de covoiturage Molina;30 Rue George Sand, 42350 La Talaudière;42350;La Talaudière;45.475460;4.426877;Aire_covoiturage;42 CC Saint-Etienne-Metropole;50;;Bus 10;;;;;;
Aire de covoiturage Langevin;17 Rue Paul Langevin, 42500 Le Chambon-Feugerolles;42500;Le Chambon ;45.392244;4.322181;Aire_covoiturage;42 CC Saint-Etienne-Metropole;28;;Bus 30;;;;;;
Parc Relais Bourgeat;3 Place du Bourgeat, 42230 Roche-la-Molière;42230;Roche la Molière;45.419148;4.312949;P+R;42 CC Saint-Etienne-Metropole;35;;Bus M2;;;;;;
Aire de covoiturage des Eversins;48 Avenue du Valjoly, 42290 Sorbiers;42290;Sorbiers;45.492991;4.434858;Aire_covoiturage;42 CC Saint-Etienne-Metropole;25;;Bus 14;;;;;;
Parc Relais Grand Quartier;13 Rue du Moulin, 42290 Sorbiers;42290;Sorbiers;45.503799;4.436116;P+R;42 CC Saint-Etienne-Metropole;19;;Bus 14;;;;;;
Parc Relais du Zénith;2 Rue Jean Servanton, 42000 Saint-Étienne;42000;St Etienne;45.453217;4.394129;P+R;42 CC Saint-Etienne-Metropole;200;;Bus 8-9;;;;;;
Parc Relais G. Guichard;3 Allée des Frères Gauthier, 42000 Saint-Étienne;42000;St Etienne;45.459875;4.386410;P+R;42 CC Saint-Etienne-Metropole;210;;Tram 1-2;;;;;;
Aire de covoiturage du Collège Collard;13 Rue de l'Avenir, 42570 Saint-Héand;42570;St Héand;45.532460;4.375198;Aire_covoiturage;42 CC Saint-Etienne-Metropole;20;;Bus 27;;;;;;
Parc Relais Jean Marc;Rue Emile Roux, 42270 Villars;42270;St Priest en Jarez;45.473154;4.366363;P+R;42 CC Saint-Etienne-Metropole;95;;Tram 1-2 Bus 17;;;;;;
Aire de covoiturage du Péage de Montbrison;A72 Sortie 7;42600;Chalain-le-Comtal;45.636279;4.196866;Aire_covoiturage;42 Loire Forez agglomération;20;;;;;;;;
Aire de covoiturage de Montbrison - Sud;Sortie sud de Montbrison, au niveau du giratoire de Mc Donald’s (Croisement des RD8 et RD204);42600;Montbrison;45.593774;4.083564;Aire_covoiturage;42 Loire Forez agglomération;20;;;;;;;;
Aire de covoiturage de St-Just-St-Rambert « Parking St-Nicolas »;Sortie de St-Just en direction d’Andrézieux-Bouthéon, au niveau du giratoire d’accès à la 2x2 voies.;42170;Saint-Just-Saint-Rambert;45.515709;4.263689;Aire_covoiturage;42 Loire Forez agglomération;20;;;;;;;;
Aire de covoiturage de St-Just-St-Rambert « Parking St-Côme »;Giratoire RD8xRD108, à l’entrée de St-Just-St-Rambert, au niveau des Pompiers et de la Brasserie de la Loire. Accès par la RD108 direction St-Rambert;42170;Saint-Just-Saint-Rambert;45.510311;4.237585;Aire_covoiturage;42 Loire Forez agglomération;20;;;;;;;;
Aire de covoiturage de St-Romain-le-Puy « Croisement RD8 x RD107 »;Giratoire RD8xRD107, à proximité de la source PAROT - Accès par la RD107 direction Précieux;42610;Saint-Romain-le-Puy;45.564791;4.138513;Aire_covoiturage;42 Loire Forez agglomération;20;;;;;;;;
Parking Genebret;"
A l'intersection rue de Genebret et chemin de Montredon";43700;Brives-Charensac;45.05153;3.90661;Parking;43 Agglo du Puy-en-velay;40;;;Gratuit;;;;;
Parking de la Mairie;Croisement N88 et Les pièces longues, derrière la mairie;;Le Pertuis;45.09765;4.05987;Parking;43 Agglo du Puy-en-velay;20;;;Gratuit;;;;;
Parking Le Collet-Polignac;Au croisement de la , D136 et avenue de l'hermitage;43000;Polignac;45.06753;3.84977;Parking;43 Agglo du Puy-en-velay;20;;;Gratuit;;;;;
Parking Fay-La Triouleyre;Au croisement de route de Malescot N88 D150;;Saint-Germain Laprade;45.05478;3.94455;Parking;43 Agglo du Puy-en-velay;20;;;Gratuit;;;;;
Aire de covoiturage de la Dorlières;La Dorlière, impasse du pré du château;43590;Beauzac;45.261950;4.102805;Aire_covoiturage;43 CCMarches du Velay Rochebaron;;;;;;;;;
Aire de covoiturage de Chomette;Chomette;43120;Monistrol sur Loire;45.280942;4.161549;Aire_covoiturage;43 CCMarches du Velay Rochebaron;;;;;;;;;
Aire de covoiturage des Portes du Velay;Praisles;43120;Monistrol sur Loire;45.312527;4.231784;Aire_covoiturage;43 CCMarches du Velay Rochebaron;;;;;;;;;
Aire de covoiturage du Mazel;Le Mazel;43120;Monistrol sur Loire;45.282653;4.179087;Aire_covoiturage;43 CCMarches du Velay Rochebaron;;;;;;;;;
Aire de covoiturage de Ste Sigolène;Route de Monistrol;43600;Sainte Sigolene;45.247069;4.222118;Aire_covoiturage;43 CCMarches du Velay Rochebaron;;;;;;;;;
Parking de bellevue;Rue de bellevue;43220;Dunières;45.214438;4.345608;Parking;43 CCMonfaucon-en-velay;;;;;;;;;
Parking de la Poste;Avenue des Cévennes;43290;Montfaucon;45.184029;4.312958;Parking;43 CCMonfaucon-en-velay;;;;;;;;;
Aire du rond-point;Rond-point de Lautat;43620;Saint-Romain-Lachalm;45.264761;4.328555;Aire_covoiturage;43 CCMonfaucon-en-velay;;;;;;;;;
Aire de covoiturage de Chomette;Chomette;43120;Monistrol sur Loire;45.280780;4.161446;Aire_covoiturage;43 Pays de la Jeune-Loire;;;;;;;;;
Aire de covoiturage de la Sagne;272 Rue du 19 Mars 1962;43330;Saint Ferréol d'Auroure;45.356595;4.249471;Aire_covoiturage;43 Pays de la Jeune-Loire;;;;;;;;;
Aire de covoiturage Les Grangers;Rue de Saint-Didier;43240;Saint Just Malmont;45.330306;4.314684;Aire_covoiturage;43 Pays de la Jeune-Loire;;;;;;;;;
Aire de covoiturage de l'Echangeur RN88;75 Larjaller;43200;Saint Maurice de Lignon;45.230773;4.138837;Aire_covoiturage;43 Pays de la Jeune-Loire;;;;;;;;;
Aire de covoiturage Victor Robin;130 Rue Victor Robin;43200;Saint Maurice de Lignon;45.226306;4.137546;Aire_covoiturage;43 Pays de la Jeune-Loire;;;;;;;;;
Aire de covoiturage de la ZA Chatimbarbe;6254 Zone Industrielle la Guide;43200;Yssingeaux;45.156344;4.134260;Aire_covoiturage;43 Pays de la Jeune-Loire;;;;;;;;;
Aire de covoiturage de l'Echangeur RN88 Alinhac;1 Zone Industrielle la Guide;43200;Yssingeaux;45.161747;4.130227;Parking;43 Pays de la Jeune-Loire;;;;;;;;;
Salle Polyvalente;11 Rue de la Mairie, 44170 Abbaretz;44170;Abbaretz;47.553954;-1.532282;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Zi L'Hermitage;30 Bois Clair, 44150 Ancenis;44150;Ancenis;47.383009;-1.1729622;Aire_covoiturage;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Super U;44 Rue du Moulin Delà Boizonnière, 44320 Arthon-en-Retz;44320;Arthon;47.117805;-1.948708;Supermarket;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Place Olivier Guichard;4 bis rue de la ruche, 44410 Assérac;44410;Assérac;47.429279;-2.391436;Parking;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
Complexe Sportif;4 Impasse du Champ Gris, 44460 Avessac;44460;Avessac;47.649691;-1.99477;Building;44 CD44 Loire-atlantique sur data.gouv.fr;;;;;;;;;
